# field[T]	exp	pyd	dopa
6.3884251910000005	2.355159182267851e-06	5.7108460026706366e-18	0.0007657633100410751
6.3885252910000005	0.0011004481279134066	7.507564096873332e-18	0.0007657633100410751
6.388625491000001	0.006632717047054316	6.34075535422185e-18	0.0007657633100410751
6.388725690999999	0.006322719219688661	5.103978067195925e-18	0.0007657633100410751
6.388825791	-0.006104866995329134	7.921410377600487e-18	0.0007657633100410751
6.388925991	0.005783682161847714	6.5152548271966644e-18	0.0007657633100410751
6.389026191000001	0.005289393128469809	8.138947932770824e-18	0.0007657633100410751
6.389126291	0.004627004608457733	7.103206006122985e-18	0.0007657633100410751
6.3892264910000005	0.00954575456061856	5.2889123746939886e-18	0.0007657633100410751
6.389326691	0.003719385138592288	7.339668663138653e-18	0.0007657633100410751
6.389426791000001	0.004067654302669749	6.883258262004083e-18	0.0007657633100410751
6.389526991	-2.7084330596049116e-05	5.2621384351974236e-18	0.0007657633100410751
6.389627191000001	0.0049729186133529255	1.7958096612866297e-18	0.0007657633100410751
6.389727291	0.007045753088644072	-3.968362749826835e-19	0.0007657633100410751
6.389827491	0.0031356000562883066	1.0763783783437228e-18	0.0007657633100410751
6.3899276910000005	0.005399496820240707	1.630456480481871e-18	0.0007657633100410751
6.3900277910000005	0.0037329273038903127	3.8731481289277684e-19	0.0008011120857344686
6.390127991	0.0037149692151255357	1.261936208169553e-18	0.0009267820001194067
6.390228191	0.009943187672625808	1.6414372493348128e-18	0.0010448572353723934
6.390328291	0.008162098541037765	1.6266423913833273e-18	0.0011513608421288841
6.390428491000001	0.00854628388264477	3.511343795913691e-18	0.0012442397491073008
6.390528691	0.004343796716790343	1.5394633820758698e-18	0.0013227971629827682
6.390628791	0.006201428521802006	-4.482190676402095e-19	0.0013878229553825178
6.390728991	-0.002142606066065746	4.614421416710402e-19	0.001441282704749664
6.390829191000001	-0.0053927257375916944	8.027157605682622e-19	0.001485454165041134
6.390929391	0.010143081808220565	1.6814719181419427e-19	0.0015227510191441296
6.391029491	0.000846679726024334	3.3997091804688e-21	0.0015553151503041795
6.391129691	0.005552287772190163	1.538264360706045e-20	0.0015849754798865586
6.391229891	0.009395318767851372	-4.455608205979224e-18	0.0016130203936868506
6.391329991	0.009642316087091433	-3.1110636985613143e-18	0.0016403423653942764
6.391430191	0.009801878121689901	1.3776274207942955e-19	0.0016675959105255725
6.391530391	0.00922221456795488	1.4599099252109362e-18	0.0016951255688361995
6.391630491	0.00740520925883729	-9.509668875884626e-19	0.0017231246177715823
6.391730691	0.009128008200664275	-1.6236482124490113e-18	0.0017517796927829724
6.391830891000001	0.014253423371068864	-2.26148221143021e-18	0.0017811423877307625
6.3919309910000015	0.0018664636519451524	-3.716294647505508e-18	0.0018112348898449058
6.392031191	0.009790691115574136	-1.4420830458342983e-18	0.001842157826172182
6.3921313909999995	0.015823431360946404	-7.950827987649127e-19	0.0018739165124920213
6.392231491	0.011272969425912282	-1.450323010919619e-18	0.0019065115183820036
6.392331691000001	0.009399734691318117	3.455859674248831e-19	0.0019400423769988949
6.392431891	0.00893488514771853	1.4696798644487598e-18	0.001974512110697789
6.392531991	0.0172541905641725	-3.4759141126937984e-19	0.0020099215633320195
6.392632191000001	0.005859930440373549	-4.0934339597257785e-18	0.002046380515718461
6.392732391000001	0.013642553958168834	-9.092671648879652e-19	0.0020838945987724875
6.392832491000001	0.004909918105227338	-6.547998551761572e-19	0.002122467323409355
6.392932691000001	0.010715974279306574	1.8443469516179343e-18	0.002162221169566665
6.393032891	0.007917456380979971	-1.5313724471464366e-18	0.0022031654390734434
6.393132991000001	0.010329728173415082	-1.0919587772816065e-18	0.002245307222872923
6.393233191	0.020423351638808086	-2.7948132503822397e-18	0.0022887838849889658
6.3933333910000005	0.009748003855395586	-1.893545866682713e-18	0.0023336094587915997
6.393433491	0.019693546687203654	-1.6167854113011183e-18	0.0023797956926293893
6.393533691000001	0.012537395511890908	-2.2975952588017706e-18	0.002427497481591838
6.393633891	0.01213083615805238	-1.740127248669818e-18	0.002476734957887302
6.393733991000001	0.013382014473630757	1.771224773007539e-18	0.002527525933530058
6.393834191000001	0.015526975698878771	7.353352522290318e-17	0.0025800461115870342
6.393934391000001	0.006778736916354759	7.517427954955623e-16	0.002634323513479661
6.394034491	0.009406505773967129	6.517604800160691e-15	0.0026903838687852414
6.3941346910000005	0.008737051776408256	4.8592350346503414e-14	0.0027484277873087663
6.394234891	0.013283097787975618	3.126870498858993e-13	0.0028084935444403704
6.394334991	0.012564479842486957	1.7394187162264851e-12	0.002870617252571716
6.394435191	0.014372653304671043	8.398675629685096e-12	0.002935029611466988
6.394535391000001	0.0140694265599544	3.5258052070270715e-11	0.0030017823038760317
6.394635491000001	0.011760487376641182	1.2903233375969564e-10	0.003070925135165364
6.394735681	0.013445014981756345	4.141800683795987e-10	0.003142718191648367
6.394835851	0.015919992887419274	1.1718052731922107e-09	0.003217222353355549
6.394936021	0.007243586459954346	2.9442146798212697e-09	0.003294598759183129
6.395036191	0.0034208687122401727	6.629607096106387e-09	0.0033750048541029
6.395136351000001	0.016986879996985397	1.352365462777595e-08	0.0034586009073359655
6.395236521000001	0.02110840856594946	2.530133784935391e-08	0.003545584923829334
6.395336691000001	0.009716503601332784	4.397159186426563e-08	0.0036361434806497753
6.395436851	0.016411926761614903	7.18611628093837e-08	0.0037304765585596616
6.395537021	0.011048346118903742	1.1162608505205244e-07	0.003828828987945825
6.3956371910000005	0.016897089553161534	1.6618323728340374e-07	0.0039314352674679875
6.395737351	0.011398676047265695	2.385380394199516e-07	0.004038547826627055
6.395837521000001	0.017689895012891553	3.31507052613415e-07	0.0041504732041614525
6.395937691	0.01400878121101108	4.472706366824022e-07	0.00426750983420266
6.396037851000001	0.016472572110558237	5.869551811277283e-07	0.004389980523905223
6.3961380210000005	0.01771904010777208	7.504858624800246e-07	0.00451827451361124
6.396238191	0.01590438995783676	9.369181551317041e-07	0.0046527770210915845
6.396338361	0.012683415381191344	1.1456540754457012e-06	0.004793921520894278
6.396438521	0.021856466001216438	1.3779043999331886e-06	0.004942166683654243
6.396538691000001	0.017782040615897683	1.637755869634864e-06	0.005098061418917277
6.3966388610000005	0.01674429860121209	1.93183215507922e-06	0.005262161181799375
6.396739021	0.020189896484866042	2.2679602383303095e-06	0.005435075255656348
6.396839191	0.017898915390317592	2.653273055082227e-06	0.005617529883749761
6.396939361	0.021829381670620387	3.092099712262513e-06	0.005810272724370208
6.397039521000001	0.019457441979181568	3.5848394476225036e-06	0.006014130175311644
6.3971396910000005	0.023871010286746517	4.12815488673341e-06	0.006230085022322994
6.397239861	0.02513573076762292	4.71608811998399e-06	0.0064591673829841505
6.397340031	0.01929581918029863	5.3424551943233955e-06	0.006702551427284131
6.397440191	0.019233113067070817	6.002661692064368e-06	0.006961527722587625
6.397540361	0.025614122476520538	6.694758793915935e-06	0.007237631567519675
6.397640531000001	0.028010496944475365	7.418704059534138e-06	0.007532514548044363
6.397740691	0.023749719588859863	8.17554626454167e-06	0.007848047144417844
6.397840861000001	0.02346239016862351	8.966330950746312e-06	0.008186462681695436
6.397941031	0.020506370999982933	9.79003124604097e-06	0.008550217148134961
6.398041191	0.015506662450931736	1.0642197691877699e-05	0.008942134344974078
6.398141361000001	0.02132420002602451	1.1514593076809311e-05	0.009365612763951935
6.398241531	0.024324672824230356	1.239564065155212e-05	0.00982448805776664
6.398341691000001	0.027020152508332857	1.3272866844071556e-05	0.01032326161846104
6.398441861	0.02859457642167712	1.4135386027175521e-05	0.010867433165736098
6.398542031000001	0.026487592138243136	1.497444155239811e-05	0.011463423856256424
6.398642201	0.034036760502096385	1.578338571115217e-05	0.012119079321827078
6.398742361000001	0.03418278037139682	1.6556319354096277e-05	0.012843981411653318
6.3988425310000006	0.03197923456148997	1.728741168369836e-05	0.013650387602176546
6.398942701	0.03683763355960525	1.797042488252912e-05	0.014553769635087567
6.399042861000001	0.036624197258712465	1.859995674485525e-05	0.015574506905456705
6.399143031	0.038973468543021986	1.917264786532863e-05	0.016740648554410112
6.399243201	0.0389487393716082	1.968664068807511e-05	0.018091133899106108
6.399343361000001	0.04358693098618169	2.014021654826147e-05	0.01968203097459581
6.399443531000001	0.053500973563926975	2.053024587638397e-05	0.0215962889613919
6.399543701000001	0.061643053251915485	2.0852006725947713e-05	0.023956228002745963
6.399643861	0.07200634244367785	2.1101528780335318e-05	0.026942331751655325
6.399744031	0.08131393153198983	2.1277929872656576e-05	0.030817943149070874
6.399844201	0.08791514832498135	2.1383393648724757e-05	0.035954396835631605
6.399944371	0.10746473590716904	2.14213761671922e-05	0.04285792037662971
6.400044531000001	0.12381601731984063	2.1395027181498752e-05	0.05218528607136912
6.400144701000001	0.14657068215419344	2.1307855408133827e-05	0.06474548526655463
6.400244871	0.16149120436363895	2.1165621864732046e-05	0.08146112333460509
6.4003450310000005	0.17867150180846786	2.0976918741517194e-05	0.10329672258350237
6.400445201	0.22385994103858986	2.0751358984282105e-05	0.13115369860174753
6.400545371	0.25303182585481976	2.0497254282399804e-05	0.16571318302277166
6.400645531	0.2807873768178149	2.022037601779032e-05	0.20728849630508803
6.400745701	0.3210841504263721	1.9923996754274352e-05	0.2557162678421017
6.4008458710000005	0.37143156584524606	1.960938254337778e-05	0.31026965222908814
6.400946041	0.4173777775422619	1.9275589228421176e-05	0.369702583362411
6.401046201000001	0.46208458671961067	1.8919404331885108e-05	0.4323651702685487
6.401146371000001	0.5203129535521395	1.8535792218407043e-05	0.496434238058828
6.401246541000001	0.5643720939543653	1.8119899738505048e-05	0.560118789403649
6.4013467010000005	0.615997183229618	1.7669939009425713e-05	0.6219067051682251
6.401446871	0.6572006931233473	1.71899027840191e-05	0.6807428604948222
6.401547041000001	0.7169805210671932	1.6690141643399522e-05	0.7360480882895207
6.401647200999999	0.7571507048697038	1.618360041039682e-05	0.7876817394263397
6.401747371000001	0.804436413351633	1.56798939081149e-05	0.8358019596352907
6.401847541	0.846361190744931	1.5181839548587796e-05	0.8806247209602986
6.401947701000001	0.8747967939218053	1.4686095678120435e-05	0.9222256930064103
6.402047871000001	0.9065737791885182	1.4187151710200927e-05	0.9603831537420597
6.402148041	0.9391014714445781	1.3681837771088684e-05	0.9944733695418172
6.402248211	0.9622762377980675	1.3171182969526401e-05	1.023518183771915
6.402348371	0.9836964105607694	1.2660213387940699e-05	1.0463171446703383
6.402448541000001	0.9921219925353231	1.2155935053042718e-05	1.0616738184261865
6.402548711000001	0.9998999057347538	1.1665368771247774e-05	1.0686306212778802
6.402648871	1.0	1.119367334331086e-05	1.0667008399263977
6.402749041	0.9985780726437075	1.0743444454875009e-05	1.0560059227128353
6.402849211	0.9809644259093417	1.0315421451346328e-05	1.037305668502595
6.402949371000001	0.959473598371172	9.909072995683179e-06	1.0119133539964065
6.403049541000001	0.9462376037668416	9.523086098478595e-06	0.9815050052587599
6.403149711	0.92226502724036	9.156061177665254e-06	0.9479089858953925
6.403249871	0.8926076852376857	8.806803836409448e-06	0.912878555350615
6.403350041	0.8726477111679883	8.474753177179e-06	0.8779059640853054
6.403450211	0.8418127895741814	8.161067489100787e-06	0.8441410578836305
6.4035503810000005	0.8153466882634764	7.870203369998916e-06	0.8123487134407125
6.403650541	0.7979950529881377	7.6133674313330186e-06	0.7829469213490904
6.403750711000001	0.7620582678157488	7.415507740025756e-06	0.7560644827349029
6.403850877000001	0.7437557370205706	7.334030129765556e-06	0.7316425735538274
6.403951044	0.7196595146370199	7.5132530351502905e-06	0.7094979239735328
6.4040512110000005	0.6963611024264617	8.3339401293187e-06	0.6893926523714438
6.404151378000001	0.6934348171424971	1.0739150905691741e-05	0.6710763138113423
6.404251545	0.6755532710511488	1.679964374000962e-05	0.6543124549212227
6.4043517119999995	0.649154880566934	3.0417425850688385e-05	0.6388913389012535
6.404451879	0.6476240270984617	5.78232538819657e-05	0.6246336624596212
6.404552046000001	0.6321417994240458	0.00010741168167609848	0.6113891742109995
6.404652213	0.6237839282759824	0.00018874108126809807	0.5990329874423939
6.404752380000001	0.613589032965752	0.0003111169416187707	0.5874612940071916
6.404852547000001	0.5986543798012128	0.00048251632387743274	0.5765873566764158
6.404952714	0.6000468676677271	0.0007092315861273404	0.5663381239817658
6.4050528810000005	0.5948360779769655	0.0009958326229472854	0.5566515196997027
6.405153048	0.5849031941257621	0.0013448031495315613	0.5474743284046826
6.405253215000001	0.5806668515466625	0.001755922786214638	0.5387605593444251
6.405353382	0.5762273764880926	0.0022263051926592462	0.5304701755266201
6.405453549000001	0.57376034724467	0.00275175237643336	0.5225680956298524
6.405553716	0.5641748493728506	0.003328850951533644	0.5150233993152552
6.405653882	0.5679902072481202	0.003956468099377059	0.5078087565411179
6.405754051	0.5558640814084324	0.004635941236710023	0.5008994838650823
6.405854221	0.5531850878386056	0.00537013358985303	0.4942738979143152
6.405954381000001	0.5539711222156867	0.00616227959342201	0.48791306155308956
6.406054551000001	0.5496287974733852	0.007015518241144091	0.48179798532116874
6.406154721	0.5373731378786729	0.007932166780556374	0.4759132638489165
6.406254881000001	0.5268043610482578	0.008914247709760277	0.47024485756897966
6.406355051	0.542227709743117	0.009964009108995217	0.46477832381083
6.406455221	0.5289534438020749	0.0110822845819202	0.459502071919936
6.406555381	0.5207604337967697	0.012266289079766839	0.45440545599746185
6.406655551	0.5115753129859356	0.013507984085589522	0.4494772278750329
6.406755721000001	0.5147753855248385	0.014794910780860506	0.44470850274606616
6.406855881	0.5091612748241138	0.016116944834279976	0.44009107648764284
6.406956051000001	0.5012214444309023	0.017474816976797824	0.4356160371365119
6.4070562209999995	0.49092351090644776	0.018882756785185185	0.43127646534487646
6.407156391	0.49474181273069523	0.020363175807419812	0.4270655101163647
6.407256551000001	0.4887449886628525	0.02193284934747684	0.4229772047605845
6.407356721	0.48500911740998437	0.023590180370451283	0.41900479485676223
6.407456891000001	0.4864045492254765	0.025309898146443188	0.41514314971668603
6.4075570509999995	0.4851798664506986	0.027051842416990046	0.41138745195833337
6.407657221	0.4777346194857628	0.028777764640363787	0.40773209249868814
6.4077573910000005	0.4655613904624296	0.03046452910971177	0.40417290002672807
6.407857551000001	0.4611425230467046	0.032108823837860505	0.40070594964117534
6.407957721000001	0.46503147964641994	0.03372100290492407	0.397326545890554
6.408057891	0.45546070151948986	0.03531269082023796	0.3940312833677747
6.408158061	0.4653140987482918	0.03688869593885037	0.39081663174128883
6.408258221	0.45386802512248303	0.038444649023959616	0.3876795785841308
6.408358391000001	0.4482539144217584	0.039971492093275246	0.384616364615268
6.408458561000001	0.44737072972840897	0.04146050909889806	0.38162435023797997
6.408558721	0.45283469903126417	0.04290776174331115	0.37870102817716667
6.408658891	0.4427134024454795	0.04431450201502126	0.37584316612987645
6.4087590610000005	0.4321299058701754	0.04568329824949768	0.3730485503398491
6.408859221000001	0.4431049476595311	0.0470149567278534	0.37031507059863
6.408959391000001	0.43306608164512583	0.048306931576961275	0.3676399201689472
6.409059561	0.43517689306223095	0.04955285852806669	0.3650212286353769
6.409159721	0.43378146124673883	0.05074521460394321	0.36245720936856324
6.4092598910000005	0.42951567917786104	0.05187840794171489	0.35994540915087825
6.409360061	0.4294038091167035	0.05294917226833017	0.35748424086739833
6.409460231000001	0.42343642453863906	0.05395527333577175	0.3550719466348192
6.409560391	0.4121287165147884	0.05489231263582096	0.3527070857425662
6.409660561000001	0.4089786911085087	0.055752880568200686	0.35038758776552187
6.409760731	0.41153698277024425	0.056527265716188504	0.3481121665696267
6.409860891	0.398945712992059	0.057205419615449504	0.3458795856817066
6.409961061000001	0.3991812289102855	0.05777806726181533	0.343688003127737
6.410061230999999	0.4079394771193342	0.058237636642723405	0.3415363063844846
6.410161391000001	0.3922276214246476	0.05857978877438876	0.33942341967545575
6.410261561	0.3887184342430725	0.05880200301396813	0.33734768349041594
6.410361731000001	0.3834811490115103	0.05889925726756156	0.33530811901208774
6.410461891	0.37867368033071147	0.05886253371212071	0.33330377518290155
6.410562061	0.3843378381640592	0.05868351470064833	0.33133314218758125
6.410662231	0.3794920981465486	0.05836218940597697	0.329395354257855
6.410762401	0.37488187404726453	0.05790981855268554	0.3274893848645545
6.410862561000001	0.365125627134731	0.05734490871369197	0.3256144355658013
6.410962731000001	0.3716818015083617	0.056685366017289636	0.3237691884469974
6.411062901	0.3598795100562353	0.0559420142156185	0.32195292930423797
6.411163061	0.35562550378326885	0.0551147595176694	0.3201649677976236
6.411263231	0.3492430223993302	0.05419396668886225	0.3184041079795295
6.411363401000001	0.3509711204493173	0.05316887417150317	0.31666971426987534
6.411463561000001	0.3515805178877284	0.05203731799829024	0.31496115582017403
6.411563731	0.3525461331524571	0.050810184237720796	0.31327729970580687
6.411663901	0.34367307093327304	0.04950965471659706	0.3116175325265782
6.411764071	0.33841223410988824	0.04816382988773954	0.30998107328905544
6.411864231000001	0.336878436692438	0.046804185674253256	0.3083673077530724
6.411964401000001	0.3321151272463067	0.04546311228601291	0.3067751489859093
6.412064571	0.3340257501329193	0.044170722764526715	0.30520401071760817
6.412164731000001	0.3275932216163575	0.04294971142792605	0.30365331785461724
6.412264901	0.3274136407287098	0.04181353915942948	0.3021220526583808
6.412365071	0.32464338474057036	0.04076945934983937	0.3006096838130051
6.4124652310000005	0.3252410063830702	0.03982088831981138	0.2991156870284191
6.412565401	0.31579093016423115	0.038967940239846045	0.29763909595756427
6.412665571000001	0.31892917977459956	0.0382076803198506	0.2961793867901688
6.412765731	0.3138567556857959	0.03753438081188391	0.29473600988608495
6.412865901000001	0.30958802966794025	0.03694089916565195	0.29330795346124205
6.412966071	0.31617364353134925	0.03642023583772592	0.29189460210927765
6.413066241	0.303373353375738	0.035965366168579524	0.2904951546205204
6.413166401000001	0.30218988588664975	0.03556887981921874	0.28910890745394235
6.413266571	0.3022840922539404	0.035222638373078284	0.28773470342427354
6.413366741000001	0.2971204057468239	0.03491837757215805	0.28637176311762813
6.413466901	0.3041387801099742	0.034648317905208906	0.2850192585426166
6.413567071	0.3019043228358001	0.03440582664251828	0.28367589919762803
6.413667241	0.2974972312159863	0.034185912589191	0.2823407205123949
6.413767401000001	0.30160109609108343	0.03398483957119133	0.28101264371892914
6.413867571000001	0.29401453957521173	0.03379912721326843	0.279690044580047
6.4139677410000004	0.2910735345463581	0.03362443945621002	0.27837150819772327
6.414067901	0.28482353086642187	0.0334547042150115	0.2770553831645524
6.414168071	0.2945915535748667	0.033282235238821956	0.27573933419644686
6.414268241	0.28912464032303364	0.03309890672168675	0.27442105601015
6.414368411000001	0.282497811173935	0.03289725492445679	0.27309763776345325
6.4144685710000005	0.2797069475429508	0.03267096823587969	0.27176565869513314
6.414568741	0.28118775387879996	0.03241461223014087	0.27042039281716157
6.414668911000001	0.27937722525743364	0.03212397114444167	0.2690561920278988
6.414769091	0.27927124309423174	0.031797299142472056	0.2676651650106017
6.414869291	0.2664915605814652	0.031437403501393874	0.26623639966640494
6.4149693910000005	0.26948261274294205	0.031053171464175192	0.264756260857467
6.415069591	0.2678958242438909	0.030656100832712075	0.263199267507458
6.415169791	0.2772693577893063	0.030257711790132605	0.26153337171957336
6.415269891	0.26174591482920095	0.029860882146706662	0.25971073652324084
6.415370091000001	0.2651579516945076	0.029451037824559066	0.25765500533682645
6.415470291	0.2614632957273291	0.028995011527540585	0.2552637264204498
6.415570391	0.2579570524947318	0.028445649518408205	0.2523962407778821
6.4156705910000005	0.2579335009029092	0.027756166781505106	0.24885798045259278
6.415770791	0.2564880219547939	0.026905740683479548	0.24441602677007648
6.415870891000001	0.24979936987716075	0.025914531890822854	0.23880328537616413
6.415971091	0.24843632150042483	0.024838482376182015	0.23171965883416698
6.416071291000001	0.24718514318484644	0.02375380826299035	0.22289825452953785
6.416171391	0.23243065969775065	0.022721009504336052	0.21214300464412753
6.416271591000001	0.2434492719319783	0.021753735227652473	0.19934105017903903
6.416371791	0.22982968077583654	0.020815282866716387	0.18456942733779966
6.416471891000001	0.22144766924615478	0.01983008733318061	0.16809989421636756
6.416572091	0.21364473248041246	0.018714726661606982	0.15034043922501708
6.416672291	0.1957099009125653	0.017424005601604335	0.13189842838488938
6.416772391	0.17920141262447753	0.015976594655599266	0.11347208471078916
6.416872591000001	0.15763257043839524	0.014450638695310622	0.09570964157239917
6.416972791	0.11962501155499972	0.012963897170370962	0.07923825124201116
6.417072891	0.09620972457002154	0.01162377591631223	0.0645358923267733
6.417173091	0.07277883465546084	0.01048413382228231	0.05185176825301922
6.417273291000001	0.050724829677831894	0.009536553571908954	0.04129138332963624
6.417373391000001	0.04359605722801297	0.008717241656757909	0.03278515347642603
6.417473591000001	0.03888809402266488	0.007937664998837914	0.026114209383408596
6.417573791000001	0.034189551454045834	0.007128234909563089	0.021014986606910913
6.417673891000001	0.03338526459330228	0.006265943418305366	0.017192922441238948
6.417774091	0.040637977295087904	0.005379567408018177	0.014354712570578838
6.417874291	0.031869425264616856	0.004537523393786074	0.012255816683752752
6.417974391	0.0293582367865266	0.003811343510261957	0.010695122127398855
6.418074591000001	0.02948629856706228	0.003241642958162524	0.00951416629667297
6.418174791	0.028082329299534442	0.002826603730136813	0.008601378014630992
6.418274891000001	0.03329989007294517	0.0025249049945064357	0.007877563504517194
6.418375091000001	0.03140663648530174	0.0022763706592612643	0.007286533102253619
6.418475291000001	0.0420460680911847	0.0020284424490247905	0.006792233333746737
6.418575391	0.03904530089808107	0.0017536268251172658	0.00637026877548128
6.418675591	0.043836283464604026	0.0014538828016406533	0.006002956647150913
6.418775791	0.039707983812990934	0.00115422136900159	0.005679121324143488
6.418875891	0.04144874084358269	0.0008859648103019688	0.005390752492886471
6.418976091	0.04018637552188856	0.0006709417104733925	0.005131172456581004
6.4190762910000005	0.03551226772978553	0.0005153667809514579	0.0048960793334967
6.419176391000001	0.03710700489107683	0.00041004946219246806	0.004682088272644195
6.419276591000001	0.03942713108050582	0.00033747229106595374	0.0044858999205905125
6.419376791	0.04071422557361374	0.00028066285589589186	0.004305417260179621
6.419476891	0.03343472293612985	0.00022864433395652976	0.004138885818262463
6.419577091	0.04370822168406834	0.0001779413096599446	0.003984366261825336
6.419677291	0.0372350666716125	0.00013078277172717234	0.0038406843546366985
6.419777391	0.041255617790636946	9.115038537207965e-05	0.003706821918020725
6.4198775910000005	0.04241229534402694	6.154856079925615e-05	0.0035815209983063026
6.419977791	0.04101745231833038	4.2031470350222466e-05	0.00346407052182093
6.420077891000001	0.0414802410976455	3.062070411988456e-05	0.00335383852019906
6.420178091	0.03872647122378193	2.4613097087788922e-05	0.0032499542725797615
6.420278291000001	0.040464873095191416	2.1679566490357302e-05	0.0031519646143370263
6.420378391	0.04173842542300131	2.0243932561722847e-05	0.0030594589026747697
6.420478591	0.04830578680274776	1.9432586144709425e-05	0.002971804848599701
6.420578791	0.04457079873457298	1.8839780004454408e-05	0.0028887029776293025
6.4206788910000006	0.046450804551816154	1.8303758026863986e-05	0.0028098774089004817
6.420779091	0.05182763296492757	1.7770713564650358e-05	0.0027348514779207238
6.420879291	0.04927611238584102	1.723145571117966e-05	0.002663421952404276
6.420979391	0.05404472094013245	1.669133309939477e-05	0.002595398824304376
6.421079591000001	0.05268579409196544	1.6156536373610114e-05	0.002530411733947375
6.421179791	0.05792572887760768	1.5632034013962473e-05	0.002468320076182634
6.421279891	0.054911419519206035	1.5118440533867149e-05	0.0024089905536301094
6.421380091	0.058078519829557126	1.4611795494312725e-05	0.0023521281523526433
6.421480291	0.05737992073711773	1.4109070518515916e-05	0.0022976342898518376
6.421580391	0.07154590882354502	1.3608635425705072e-05	0.0022454142170789154
6.421680591	0.07155032474701176	1.3109776150816497e-05	0.00219522798848405
6.421780791000001	0.0809724334505614	1.2615899176498247e-05	0.002147005932031013
6.421880891000001	0.07735196499762424	1.2132469826107555e-05	0.002100680130041769
6.421981091	0.07261721185657788	1.166416314781226e-05	0.0020560519462626574
6.4220812910000005	0.07776529543411179	1.1215842169423485e-05	0.0020130720118603316
6.4221813910000005	0.07495529613477163	1.0789744123913142e-05	0.001971691456414889
6.422281591	0.07867468127336391	1.0384412878327819e-05	0.001931743332318425
6.422381790999999	0.07962027768504339	9.99834870504094e-06	0.0018931927742818285
6.422481891	0.08185061343064852	9.629775534958602e-06	0.001856004657550396
6.422582091000001	0.07988081716958147	9.276103222637481e-06	0.0018200368198518007
6.422682291000001	0.08079962364556269	8.936069243651188e-06	0.0017852649034992682
6.422782391000001	0.07604455725656929	8.608456726376896e-06	0.001751663840742913
6.4228825910000005	0.07133011736346996	8.291203363524895e-06	0.0017191111880521385
6.422982791000001	0.06246500380652603	7.983465575075925e-06	0.001687590288801486
6.423082891	0.05686796800987282	7.684661457885194e-06	0.0016570835179782325
6.423183091	0.04960406830197145	7.393565874862744e-06	0.001627484357515987
6.423283291	0.04586230915114764	7.109962809930362e-06	0.0015987818475895921
6.423383391000001	0.04682792441587637	6.833608735765043e-06	0.0015709639230597333
6.423483591	0.027096400786858692	6.563413221603759e-06	0.0015439371007182037
