# field[T]	exp	pyd	dopa
6.3932	0.008450000000000001	-4.654092546447539e-18	0.002332860138114996
6.3933	0.006340000000000001	-5.698442707591343e-18	0.0023782800085822863
6.3934	0.00474	-3.774099808313424e-18	0.0024251174474359586
6.3935	0.008329999999999999	-4.7290475686189626e-18	0.002473434684582746
6.393599999999999	0.00575	-4.742522562423621e-18	0.002523297519076167
6.3937	0.0045899999999999995	9.160874077476148e-19	0.0025747755742856504
6.393800000000001	0.0069900000000000006	1.0367277695570229e-16	0.002627942575075269
6.3938999999999995	0.00289	1.1180781609911615e-15	0.002682876649253368
6.394	0.006869999999999999	9.802236069088382e-15	0.002739660655777487
6.3941	0.00694	7.39544753490933e-14	0.002798382542532951
6.3942	0.00708	4.823045755253079e-13	0.0028591357368277404
6.3943	0.00934	2.7266771937432703e-12	0.002922019572130446
6.394399999999999	0.004750000000000001	1.3393486141064917e-11	0.002987139755045482
6.3945	0.00842	5.731429599964453e-11	0.0030546088769935723
6.3946	0.00618	2.143937148078305e-10	0.0031245469756721995
6.394699999999999	0.0047	7.040574365949843e-10	0.003197082152032716
6.3948	0.00851	2.0408500168675147e-09	0.0032723512492613105
6.3949	0.00873	5.257438913355399e-09	0.0033505006011774357
6.395	0.0082	1.2137392211981358e-08	0.0034316868584395996
6.395099999999999	0.00711	2.5362308774020853e-08	0.0035160779021795397
6.3952	0.009500000000000001	4.851672518836209e-08	0.0036038538560493323
6.3953	0.0043	8.600183777993834e-08	0.0036952082092701014
6.3953999999999995	0.0041600000000000005	1.4297171001924205e-07	0.003790349065191403
6.3955	0.00619	2.253253978254817e-07	0.0038895005320331404
6.395599999999999	0.0039700000000000004	3.396381111000852e-07	0.003992904275120122
6.3957	0.00623	4.928673781761685e-07	0.0041008212529737974
6.3958	0.00689	6.917603556241318e-07	0.004213533663239444
6.395899999999999	0.00802	9.419924777249992e-07	0.004331347128790647
6.396	0.00346	1.2471799945025702e-06	0.0044545931594336475
6.3961	0.00455	1.608191528592172e-06	0.00458363193084252
6.396199999999999	0.00572	2.023526559395368e-06	0.004718855429739561
6.3963	0.006810000000000001	2.4913493495174507e-06	0.0048606910232402096
6.3964	0.006	3.012733824087733e-06	0.0050096055211731865
6.3965	0.00885	3.5944923495454042e-06	0.005166109813290661
6.396599999999999	0.00902	4.249813939771472e-06	0.005330764179486256
6.3967	0.00953	4.996083849322395e-06	0.005504184390981299
6.3968	0.00969	5.8507075109823e-06	0.0056870487449807395
6.3969	0.00859	6.826496199196821e-06	0.005880106205980074
6.397	0.0048400000000000006	7.92816821384283e-06	0.006084185865127366
6.397099999999999	0.0072	9.151253661679255e-06	0.006300207977478314
6.3972	0.00902	1.0484089128781343e-05	0.006529196898397793
6.3973	0.00799	1.1912280202100552e-05	0.006772296319023853
6.397399999999999	0.00991	1.3423555962046635e-05	0.007030787302511942
6.3975	0.01193	1.501073628329823e-05	0.007306109755287759
6.3976	0.009460000000000001	1.667196324762868e-05	0.007599888142494006
6.3976999999999995	0.012979999999999998	1.8408931005383993e-05	0.007913962489944325
6.3978	0.008650000000000001	2.0224080280023167e-05	0.008250426029898348
6.3979	0.01057	2.211710114558956e-05	0.00861167128027096
6.398	0.00825	2.408121519198059e-05	0.009000446950037943
6.3980999999999995	0.00914	2.6100746148793526e-05	0.009419928923839626
6.3982	0.00949	2.81517726541719e-05	0.009873809836086581
6.3983	0.014000000000000002	3.0206090646181633e-05	0.010366413638589901
6.3984	0.01162	3.223646261079059e-05	0.010902844517626605
6.3985	0.01208	3.422030483376477e-05	0.011489184286270989
6.398599999999999	0.01786	3.6140226392849864e-05	0.012132760351888799
6.3987	0.017660000000000002	3.7981982203638715e-05	0.012842520031264371
6.3988000000000005	0.01848	3.97318777957388e-05	0.013629570704550328
6.398899999999999	0.01644	4.137573462069666e-05	0.014507986204163537
6.399	0.02561	4.290022139455573e-05	0.015496048605779364
6.3991	0.0262	4.429529435783485e-05	0.016618204953424334
6.3991999999999996	0.027170000000000003	4.555511953407053e-05	0.017908183378872435
6.3993	0.032959999999999996	4.667582547364509e-05	0.019413934670318843
6.3994	0.035160000000000004	4.765159122136842e-05	0.021205315645082823
6.3995	0.04865	4.847297293213399e-05	0.02338562391643533
6.3995999999999995	0.05349	4.9129868024252096e-05	0.02610805879664428
6.3997	0.06271	4.961687003364651e-05	0.02959765844816863
6.3998	0.0784	4.993593343847233e-05	0.034177946750054554
6.3999	0.08513	5.009399280754101e-05	0.04029920906479927
6.4	0.10311000000000001	5.009880170386999e-05	0.04856211894493535
6.400099999999999	0.12040000000000001	4.9958096997644744e-05	0.0597270353860184
6.4002	0.13647	4.968283330020844e-05	0.07469703326831877
6.4003000000000005	0.16344999999999998	4.929003059506726e-05	0.09446342933944916
6.400399999999999	0.19117	4.880116086310626e-05	0.12000784140051494
6.4005	0.21992	4.823711322898316e-05	0.152165109291815
6.4006	0.25818	4.7614006766261415e-05	0.19146506301088947
6.4007	0.29806000000000005	4.6942113375084805e-05	0.2379841778308868
6.4008	0.33849	4.6226501119156954e-05	0.29124525989507083
6.4009	0.38503	4.5467292736732794e-05	0.35019979025869313
6.401	0.43334000000000006	4.4659381505602256e-05	0.4133118514200438
6.4011	0.48052999999999996	4.3793001134426285e-05	0.4787377254498264
6.4012	0.53371	4.285658552081153e-05	0.5445685449111893
6.4013	0.58122	4.184242356035522e-05	0.6090837275796345
6.4014	0.63035	4.075348993516065e-05	0.6709573435822612
6.4015	0.6791200000000001	3.960703604005291e-05	0.7293702306244668
6.401599999999999	0.72392	3.8430462168900863e-05	0.7840041859853706
6.4017	0.7703	3.7250129985576004e-05	0.8349236157064218
6.401800000000001	0.8118700000000001	3.6080250212055245e-05	0.8823764757916102
6.4018999999999995	0.84938	3.491964360136579e-05	0.9265640182714224
6.402	0.8830600000000001	3.375775562826969e-05	0.9674347942877025
6.402099999999999	0.91773	3.258449671305679e-05	1.0045524623195954
6.4022	0.9413200000000002	3.139747389141871e-05	1.0370708895345135
6.4023	0.96136	3.0203892597218417e-05	1.063826612817248
6.402399999999999	0.9775	2.9017986279260844e-05	1.0835319280269513
6.4025	0.98274	2.785621487542452e-05	1.0950271506154727
6.4026	1.0	2.6732623709952406e-05	1.0975343226645546
6.402699999999999	0.99225	2.565622705760982e-05	1.0908523266173178
6.4028	0.9853000000000001	2.463088622407114e-05	1.0754470943070296
6.4029	0.97457	2.3656684044737373e-05	1.0524172978403363
6.403	0.96025	2.273149235037999e-05	1.023347696810814
6.403099999999999	0.93662	2.1852185979439846e-05	0.990089230339935
6.4032	0.9154	2.1015649447463637e-05	0.9545188561953613
6.4033	0.8915799999999999	2.0219880939637007e-05	0.9183299386216488
6.4033999999999995	0.8642500000000001	1.946561502280922e-05	0.8828884327321165
6.4035	0.84201	1.8759334390929803e-05	0.8491681166120268
6.403599999999999	0.8136200000000001	1.81192022109933e-05	0.8177575038480367
6.4037	0.7909	1.7587217159732402e-05	0.7889175065496005
6.4038	0.7700500000000001	1.7258871745655825e-05	0.7626643922072043
6.403899999999999	0.74604	1.736761564665103e-05	0.7388556496614407
6.404	0.73221	1.85177449526451e-05	0.7172637102674527
6.4041	0.7156600000000001	2.2230911390522454e-05	0.6976305759290105
6.4041999999999994	0.69703	3.197409805177282e-05	0.6797028676588868
6.4043	0.68543	5.462825771234129e-05	0.6632506502940407
6.4044	0.6744100000000001	0.0001018946561124389	0.6480747936673192
6.4045	0.6677500000000001	0.00019071284592062172	0.6340073759715781
6.404599999999999	0.6600900000000001	0.0003419447159664732	0.6209085824548319
6.4047	0.64972	0.0005775813152960154	0.6086623490132761
6.4048	0.6407	0.000917825213826649	0.59717199796976
6.4049	0.6405299999999999	0.0013793925470088446	0.5863564246722651
6.405	0.6394000000000001	0.001975048216172678	0.5761469909265055
6.405099999999999	0.6383099999999999	0.002713161151599068	0.5664850839613054
6.4052	0.63437	0.0035965624087307877	0.5573202264499615
6.4053	0.6393300000000001	0.0046218053827673695	0.5486086137638954
6.405399999999999	0.6394000000000001	0.005780691178214077	0.5403119719352408
6.4055	0.64242	0.007064248615128752	0.5323966540739729
6.4056	0.64215	0.008466986057078478	0.5248329153184624
6.4056999999999995	0.6449400000000001	0.00998892109135949	0.5175943237917031
6.4058	0.64296	0.01163481227355614	0.5106572773392627
6.4059	0.64378	0.013411861398247326	0.5040006041129095
6.406	0.6440600000000001	0.015327449752448468	0.4976052306855598
6.4060999999999995	0.63607	0.01738788069351688	0.49145390536247596
6.4062	0.63369	0.019598440254419657	0.48553096725195727
6.4063	0.62581	0.02196403591208601	0.47982215364005065
6.4064	0.62207	0.02448837356586956	0.4743144393456234
6.4065	0.61748	0.027169978293951333	0.46899590223022314
6.406599999999999	0.60758	0.02999676223344841	0.463855609268363
6.4067	0.60239	0.03294494707373735	0.4588835179791184
6.4068000000000005	0.59573	0.03598781187439877	0.45407038884181894
6.406899999999999	0.59127	0.03911262407771737	0.44940770556988574
6.407	0.58716	0.04233495135890163	0.44488760157853485
6.4071	0.58174	0.045697153211859	0.44050279230612316
6.4072	0.57871	0.04924662791136571	0.4362465139458169
6.4073	0.5713900000000001	0.05300404978294525	0.4321124694497411
6.4074	0.56626	0.05694114832889841	0.428094782395099
6.4075	0.56576	0.06098356254062267	0.42418795863133146
6.4075999999999995	0.5572900000000001	0.06503867102992456	0.4203868548207425
6.4077	0.55697	0.06903186008846122	0.41668665233601865
6.4078	0.55057	0.07292970496788541	0.4130828346965697
6.4079	0.54615	0.07673863744578631	0.4095711668817275
6.408	0.54242	0.08048435214302092	0.4061476753753209
6.408099999999999	0.54494	0.08418762754124658	0.402808628464942
6.4082	0.53973	0.08785059723331794	0.3995505169185695
6.4083000000000006	0.5383100000000001	0.09145800845561386	0.39637003552013883
6.408399999999999	0.5406000000000001	0.09498852631658233	0.3932640660091254
6.4085	0.5371	0.098426793190979	0.39022966180530794
6.4086	0.53382	0.101768762913973	0.3872640346294257
6.4087	0.54001	0.10501863274754385	0.38436454288822164
6.4088	0.53691	0.10818119297893591	0.38152868155264896
6.4089	0.54193	0.11125505800218187	0.37875407322775195
6.409	0.5385300000000001	0.11423028103044675	0.37603846015625453
6.4091	0.53446	0.11709101179993339	0.37337969695490375
6.4092	0.53339	0.11982137189054955	0.37077574392462437
6.4093	0.5289900000000001	0.12241043354339477	0.36822466079758426
6.4094	0.51893	0.12485198431339427	0.36572460080152996
6.4095	0.51709	0.12713902415334297	0.36327380495388567
6.409599999999999	0.50685	0.12925838730620992	0.3608705965356951
6.4097	0.49777	0.13119038764586372	0.3585133757250994
6.409800000000001	0.48687	0.13291221072852666	0.35620061437411904
6.4098999999999995	0.48048	0.13440101545761754	0.35393085089611787
6.41	0.4724	0.13563648820721283	0.3517026852312208
6.410099999999999	0.46465	0.13660413897769763	0.34951477390625424
6.4102	0.45944	0.13729588687399702	0.34736582532201243
6.4103	0.45824	0.13770379607611388	0.34525459554637405
6.410399999999999	0.45095	0.13781223123083944	0.3431798849866526
6.4105	0.44618	0.13760003421986872	0.34114053627706015
6.4106	0.44196	0.13705482477725361	0.33913543350058045
6.410699999999999	0.43474000000000007	0.1361868436634107	0.3371635025100601
6.4108	0.43124	0.1350293577747209	0.33522371173206694
6.4109	0.42654000000000003	0.13362566782705654	0.3333150725742465
6.411	0.42341000000000006	0.1320118880369732	0.33143663853401356
6.411099999999999	0.41532	0.1302035408079115	0.32958750235909534
6.4112	0.41292999999999996	0.12819143577738695	0.3277667910871694
6.4113	0.4119	0.12595125651090766	0.3259736593627321
6.4113999999999995	0.40309	0.12346443241085449	0.3242072819358169
6.4115	0.40372	0.12073723329552022	0.32246684655453817
6.411599999999999	0.39788	0.11780535704480082	0.3207515484835853
6.4117	0.39218000000000003	0.11472557855364589	0.31906058760219463
6.4118	0.39180000000000004	0.11156621189919683	0.31739316850919075
6.411899999999999	0.38831000000000004	0.10840175160535842	0.31574850339441934
6.412	0.38559	0.10530658903752206	0.31412581676758833
6.4121	0.38365000000000005	0.10234464613837771	0.31252435061029477
6.4121999999999995	0.37992000000000004	0.0995609550629924	0.3109433682658525
6.4123	0.37481	0.09698169459566344	0.3093821554865875
6.4124	0.36876	0.09462026408757682	0.3078400175365577
6.4125	0.37027	0.09248200781180586	0.3063162720411573
6.412599999999999	0.36467	0.09056488856758402	0.30481023823645076
6.4127	0.35977000000000003	0.08885945616733604	0.3033212241864418
6.4128	0.36268000000000006	0.08735109802378042	0.30184851414767555
6.4129	0.35888	0.08602341635352423	0.30039135832849384
6.413	0.35515	0.0848600483953871	0.29894896668229265
6.413099999999999	0.35248000000000007	0.08384434264507915	0.2975205071336453
6.4132	0.35038	0.08295844285619808	0.2961051070348464
6.4133000000000004	0.35077	0.08218329822954946	0.29470185514065
6.413399999999999	0.34958	0.08149986697366801	0.2933098004844001
6.4135	0.34722	0.08089086806664929	0.2919279446347054
6.4136	0.34842	0.08034220025610293	0.2905552249911382
6.4136999999999995	0.34765	0.07984325330464913	0.28919048870396225
6.4138	0.34673	0.07938568154608117	0.28783245872787044
6.4139	0.3491	0.07896090330371995	0.2864796944755138
6.414	0.34339000000000003	0.07855747395535427	0.28513054868400856
6.4140999999999995	0.33853	0.07815991690175678	0.28378311910148923
6.4142	0.33639	0.07774988616856564	0.28243518878002416
6.4143	0.33277	0.07730885130719108	0.28108414288562006
6.4144	0.33637	0.07682029202334201	0.2797268434218176
6.4145	0.32784	0.0762701519000184	0.2783594351259929
6.414599999999999	0.33140000000000003	0.07564656896523358	0.2769770427951288
6.4147	0.32598	0.07494122814061092	0.27557329692901766
6.4148000000000005	0.32459	0.07415324646917866	0.27413958442233516
6.414899999999999	0.32406	0.07329339725254122	0.2726638598669945
6.415	0.31768	0.07238461487758045	0.2711287740310949
6.4151	0.32031	0.07145563384319788	0.2695087972809539
6.4152	0.31531	0.07052735014239798	0.26776597852601847
6.4153	0.31405	0.06959481135834558	0.2658440551780643
6.4154	0.30761	0.06861172579366105	0.2636609106796776
6.4155	0.30522000000000005	0.06748817543927987	0.2610999531137691
6.4155999999999995	0.30347	0.06611139119714012	0.25800188894586834
6.4157	0.29729	0.06438923948697842	0.2541594760834398
6.4158	0.29105	0.06229921209473081	0.24931883704134397
6.4159	0.28827	0.05991461582016655	0.2431912674025856
6.416	0.28459	0.05738653673262081	0.23547858611096686
6.416099999999999	0.27991	0.054883769748618194	0.22591254476559658
6.4162	0.27377	0.05251759831661941	0.21430478630583336
6.416300000000001	0.27018	0.050287776651154525	0.2005992285486608
6.416399999999999	0.25988	0.048076549729297355	0.18491513130323067
6.4165	0.24923	0.045696769355954826	0.16756825003857673
6.4166	0.23333	0.042977324879957195	0.14906053438928865
6.4167	0.21228	0.039850712948263506	0.13003560780925372
6.4168	0.18531	0.03640126779412204	0.11120600321954913
6.4169	0.15038	0.032846540398457344	0.09326599414803825
6.417	0.11732	0.029456843145576467	0.07680805082741056
6.4171	0.08775999999999999	0.026451062352550615	0.06225990857566036
6.4172	0.06253	0.023918132539767344	0.049853349660398054
6.4173	0.04954000000000001	0.021796979526943098	0.03962722688741184
6.4174	0.03834	0.01991793311870628	0.03145896294931567
6.4175	0.03342	0.018084012532868773	0.025113274895121232
6.417599999999999	0.02723	0.016157898820445722	0.020295377254874646
6.4177	0.02518	0.01411885345479316	0.016698025498596128
6.417800000000001	0.02471	0.01206489884494526	0.014035990590522874
6.4178999999999995	0.02007	0.010160194175451503	0.012066124334604826
6.418	0.018770000000000002	0.008555412739805738	0.01059471463628851
6.418099999999999	0.01845	0.0073216804333174354	0.00947572807884147
6.4182	0.02132	0.006427361238911952	0.008603891654146796
6.4183	0.02305	0.005761554819229174	0.00790589109165295
6.418399999999999	0.02205	0.005186438386456619	0.007331862126062709
6.4185	0.02538	0.004592262670008549	0.006848285567500143
6.4186	0.02716	0.003932540447910099	0.006432608734516664
6.418699999999999	0.02428	0.003227977548290659	0.006069455623277494
6.4188	0.0231	0.002542059987915968	0.0057480948905457565
6.4189	0.021869999999999997	0.001943616057355183	0.005460810173351383
6.419	0.02452	0.0014755717515767255	0.005201873930482389
6.419099999999999	0.02375	0.0011423977615062182	0.004966905418810953
6.4192	0.02314	0.0009168676089833694	0.004752465520065496
6.4193	0.02633	0.000757820756032027	0.004555795483137518
6.4193999999999996	0.0273	0.0006284229525224579	0.004374643286128174
6.4195	0.021920000000000002	0.0005073477359520047	0.00420714424989382
6.419599999999999	0.02509	0.0003902459507316797	0.004051736195508285
6.4197	0.02891	0.00028362814958737077	0.003907097355592987
6.4198	0.02036	0.00019620207191271437	0.0037720998018499815
6.419899999999999	0.02977	0.00013258626319573538	0.0036457737944043376
6.42	0.02742	9.158785403363362e-05	0.0035272800310168495
6.4201	0.02561	6.805961011508671e-05	0.0034158877408744783
6.4201999999999995	0.03032	5.585038286210637e-05	0.003310957183960161
6.4203	0.02964	4.989933145578639e-05	0.003211925523651241
6.4204	0.03059	4.692595928939957e-05	0.0031182953167410623
6.4205	0.0323	4.516783631861626e-05	0.0030296250581775467
6.420599999999999	0.032690000000000004	4.3820527420578346e-05	0.0029455213553725742
6.4207	0.03449	4.257120517646728e-05	0.0028656324068544385
6.4208	0.03348	4.13227770764616e-05	0.002789642533683232
6.4209	0.037790000000000004	4.0061610161378205e-05	0.002717267567015438
6.421	0.04102	3.8800962342549475e-05	0.002648250936845139
6.421099999999999	0.04411	3.755672025582925e-05	0.002582360338681372
6.4212	0.047810000000000005	3.6337034405256274e-05	0.002519384879453829
6.4213000000000005	0.04904	3.5140389105521125e-05	0.0024591326230266066
6.421399999999999	0.05121	3.3959348243208065e-05	0.002401428470643579
6.4215	0.05342	3.278615273807073e-05	0.0023461123235038843
6.4216	0.05761	3.1616900898109704e-05	0.002293037484059517
6.4216999999999995	0.05783	3.0453481234345513e-05	0.0022420692601899657
6.4218	0.062349999999999996	2.9303752448070635e-05	0.002193083742510116
6.4219	0.06349	2.8179882214752436e-05	0.002145966729971525
6.422	0.06927000000000001	2.709465859219757e-05	0.0021006127829848865
6.4220999999999995	0.0736	2.6057182322819302e-05	0.002056924386556622
6.4222	0.07001	2.5070505790321076e-05	0.002014811208661919
6.4223	0.0775	2.413246091549605e-05	0.0019741894413298866
6.4224	0.07519	2.3238378867482417e-05	0.001934981213760474
6.4225	0.07557	2.238341031526732e-05	0.001897114068377989
6.422599999999999	0.07515000000000001	2.1563342372122637e-05	0.0018605204920073997
6.4227	0.06933	2.0774414216426368e-05	0.0018251374954646126
6.4228000000000005	0.06632	2.0013086412151295e-05	0.0017909062357822137
6.422899999999999	0.06268	1.9276156174542265e-05	0.001757771676056006
6.423	0.05033000000000001	1.8561015875815132e-05	0.0017256822785877183
6.4231	0.04655	1.786574347150589e-05	0.0016945897275445906
6.4232	0.04061	1.718893217146195e-05	0.0016644486778489497
6.4233	0.03535	1.6529387718418867e-05	0.001635216527431083
6.4234	0.02472	1.5885896185737658e-05	0.0016068532103191697
6.4235	0.01978	1.5257200247777395e-05	0.0015793210083667598
6.4235999999999995	0.01858	1.4642177702515517e-05	0.0015525843796681282
6.4237	0.010450000000000001	1.4040077049733655e-05	0.0015266098019484035
6.4238	0.01119	1.3450622138447508e-05	0.0015013656294180042
6.4239	0.008180000000000002	1.2873888658736206e-05	0.001476821961743619
6.424	0.00846	1.2310016458310228e-05	0.0014529505239523116
6.424099999999999	0.00804	1.1758927235263256e-05	0.0014297245562085413
6.4242	0.00831	1.1220184790719548e-05	0.0014071187125239283
6.424300000000001	0.006340000000000001	1.0693005721724194e-05	0.0013851089675620688
6.4243999999999994	0.0031500000000000005	1.0176329716909678e-05	0.0013636725307829326
6.4245	0.005829999999999999	9.668875516262629e-06	0.0013427877672636988
6.4246	0.0042	9.169200930788712e-06	0.0013224341245873488
6.4247	0.00617	8.675845342110614e-06	0.0013025920652628717
6.4248	0.00885	8.187603248906763e-06	0.001283243004193231
6.4249	0.004730000000000001	7.703884144597425e-06	0.0012643692507470772
6.425	0.00779	7.225013475164313e-06	0.0012459539550479608
6.4251	0.006869999999999999	6.752275425499863e-06	0.0012279810581214583
6.4252	0.00617	6.287553273468591e-06	0.0012104352455769949
6.4253	0.00669	5.832621766076403e-06	0.0011933019045380464
6.4254	0.00443	5.388407809966954e-06	0.0011765670835500149
6.4255	0.00335	4.9546650766502555e-06	0.0011602174552329733
6.425599999999999	0.00461	4.530350092422949e-06	0.0011442402814560825
6.4257	0.00265	4.114593517945722e-06	0.0011286233808390448
6.425800000000001	0.0025700000000000002	3.7077754891084797e-06	0.0011133550983986704
6.4258999999999995	0.0036200000000000004	3.312092924941492e-06	0.0010984242771757333
6.426	0.0016300000000000002	2.931237750367746e-06	0.0010838202316936435
6.426099999999999	-0.0014500000000000001	2.5692694004846647e-06	0.0010695327231090756
6.4262	-0.000536164	2.2292174078791464e-06	0.001055551935931128
6.4263	0.0037199999999999998	1.9121435706209617e-06	0.0010418684561946576
6.426399999999999	0.0029000000000000002	1.6172017660396477e-06	0.0010284732509785936
6.4265	-0.000802312	1.3427290859007408e-06	0.0010153576491768854
6.4266	0.00047507699999999996	1.0878393772088156e-06	0.0010025133234309788
6.426699999999999	-0.000294394	8.536799813850971e-07	0.000989932273142179
6.4268	-0.00146	6.436427606267219e-07	0.0009776068084908155
6.4269	0.000304437	4.623380875688384e-07	0.0009655295353887224
6.427	-0.00203	3.1377139470060637e-07	0.0009536933413055715
6.427099999999999	0.00173	1.9956471598867433e-07	0.0009420913819040363
6.4272	-0.000668497	1.180259342346524e-07	0.0009307170684187913
6.4273	0.00297	6.442156846443408e-08	0.0009195640556926215
6.4274	-0.00275	4.35274857057004e-08	0.0009086262306789445
6.4275	-0.00616	4.35274857057004e-08	0.0008978977009171527
6.427599999999999	-0.00249	4.35274857057004e-08	0.0008873727815321591
6.4277	-0.00254	4.35274857057004e-08	0.0008770459766332491
6.4278	-0.0027700000000000003	4.35274857057004e-08	0.0008669119439219004
6.427899999999999	2.29525e-05	4.35274857057004e-08	0.0008569654139164353
6.428	0.000235085	4.35274857057004e-08	0.0008472009954521452
6.4281	-0.00035522600000000004	4.35274857057004e-08	0.0008376127151310224
6.4281999999999995	-0.00126	4.35274857057004e-08	0.0008281929757994494
