# field[T]	exp	pyd	dopa
6.42015	4.354000E-02	6.700240E-05	3.473291E-03
6.42025	3.955000E-02	5.805994E-05	3.368008E-03
6.42035	4.697000E-02	5.375490E-05	3.268557E-03
6.42045	4.081000E-02	5.143391E-05	3.174452E-03
6.42055	4.431000E-02	4.982725E-05	3.085264E-03
6.42065	4.454000E-02	4.841654E-05	3.000608E-03
6.42075	4.758000E-02	4.702589E-05	2.920138E-03
6.42085	4.824000E-02	4.561636E-05	2.843547E-03
6.42095	6.487000E-02	4.419734E-05	2.770554E-03
6.42105	6.649000E-02	4.278942E-05	2.700909E-03
6.42115	6.658000E-02	4.140751E-05	2.634381E-03
6.42125	7.172000E-02	4.005472E-05	2.570763E-03
6.42135	7.529000E-02	3.872434E-05	2.509866E-03
6.42145	8.409000E-02	3.740633E-05	2.451517E-03
6.42155	8.405000E-02	3.609339E-05	2.395557E-03
6.42165	9.466000E-02	3.478419E-05	2.341842E-03
6.42175	9.933000E-02	3.348445E-05	2.290237E-03
6.42185	1.038800E-01	3.220622E-05	2.240620E-03
6.42195	1.004100E-01	3.096479E-05	2.192878E-03
6.42205	1.017400E-01	2.977352E-05	2.146905E-03
6.42215	1.124700E-01	2.863932E-05	2.102606E-03
6.42225	1.052400E-01	2.756196E-05	2.059889E-03
6.42235	1.073100E-01	2.653673E-05	2.018672E-03
6.42245	1.084500E-01	2.555784E-05	1.978877E-03
6.42255	1.071000E-01	2.462022E-05	1.940432E-03
6.42265	9.642000E-02	2.371951E-05	1.903269E-03
6.42275	9.530000E-02	2.285163E-05	1.867326E-03
6.42285	8.729000E-02	2.201274E-05	1.832543E-03
6.42295	8.207000E-02	2.119951E-05	1.798866E-03
6.42305	7.652000E-02	2.040942E-05	1.766243E-03
6.42315	6.842000E-02	1.964071E-05	1.734626E-03
6.42325	5.709000E-02	1.889200E-05	1.703970E-03
6.42335	4.580000E-02	1.816199E-05	1.674231E-03
6.42345	3.975000E-02	1.744925E-05	1.645370E-03
6.42355	3.228000E-02	1.675238E-05	1.617348E-03
6.42365	2.288000E-02	1.607029E-05	1.590131E-03
6.42375	2.281000E-02	1.540239E-05	1.563685E-03
6.42385	1.686000E-02	1.474865E-05	1.537977E-03
6.42395	2.408000E-02	1.410929E-05	1.512977E-03
6.42405	1.740000E-02	1.348440E-05	1.488658E-03
6.42415	2.089000E-02	1.287369E-05	1.464993E-03
6.42425	1.732000E-02	1.227648E-05	1.441955E-03
6.42435	1.669000E-02	1.169168E-05	1.419522E-03
6.42445	1.769000E-02	1.111799E-05	1.397669E-03
6.42455	1.779000E-02	1.055385E-05	1.376375E-03
6.42465	1.892000E-02	9.997567E-06	1.355619E-03
6.42475	1.867000E-02	9.447561E-06	1.335382E-03
6.42485	1.844000E-02	8.902724E-06	1.315645E-03
6.42495	1.378000E-02	8.362857E-06	1.296390E-03
6.42505	1.357000E-02	7.828914E-06	1.277600E-03
6.42515	1.533000E-02	7.302842E-06	1.259259E-03
6.42525	1.035000E-02	6.786925E-06	1.241352E-03
6.42535	1.147000E-02	6.282845E-06	1.223863E-03
6.42545	1.086000E-02	5.790971E-06	1.206779E-03
6.42555	1.955000E-02	5.310355E-06	1.190086E-03
6.42565	1.171000E-02	4.839594E-06	1.173772E-03
6.42575	9.200000E-03	4.378159E-06	1.157823E-03
6.42585	1.091000E-02	3.927475E-06	1.142229E-03
6.42595	9.540000E-03	3.491089E-06	1.126978E-03
6.42605	4.230000E-03	3.073758E-06	1.112059E-03
6.42615	5.070000E-03	2.679820E-06	1.097461E-03
6.42625	4.150000E-03	2.311691E-06	1.083176E-03
6.42635	6.750000E-03	1.969284E-06	1.069193E-03
6.42645	4.340000E-03	1.650750E-06	1.055503E-03
6.42655	3.420000E-03	1.354207E-06	1.042098E-03
6.42665	1.030000E-03	1.079589E-06	1.028968E-03
6.42675	-6.940000E-03	8.295951E-07	1.016107E-03
6.42685	-2.650000E-03	6.091796E-07	1.003505E-03
6.42695	-4.201530E-04	4.237370E-07	9.911565E-04
6.42705	-4.490000E-03	2.768166E-07	9.790532E-04
6.42715	-3.440000E-03	1.684315E-07	9.671883E-04
6.42725	-4.390000E-03	9.469080E-08	9.555553E-04
6.42735	-1.660000E-03	4.880830E-08	9.441477E-04
